"Data Source","WDI Database Archives",

"Last Updated Date","2019-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Togo","TGO","Internet users (per 100 people)","IT.NET.USER.P2","","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.470001688097359","9.07863176799682","13.1376839134773","25.3772533939326","50.9461421323154","66.7623323899418","81.9038212229851","88.7367106945617","98.5616085079759","121.222115611602","130.19960834508","118.139912233083","124.97344013828","110.004630327346","105.51963942933","98","96","85.5","68.4","21.36","","","","",
"Thailand","THA","Internet users (per 100 people)","IT.NET.USER.P2","","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00209145008546933","0.0140885574029592","0.551939726215644","1.70491514048283","3.28387572755668","5.32061421065279","16.3471344518702","46.2014914750141","103.587027105356","158.990505083365","239.67334520134","324.744054821187","401.317235894602","460.857290324007","636.257484191635","727.091963496169","843.981835110734","725.443866645215","720.260589299966","712.000143537513","663.028586757158","635.24","549.86","418.68","117.948380213001","","","","",
"Tajikistan","TJK","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","1.41006759730919","2.08978499279942","2.20412225615771","2.38486407410759","2.77707845949332","3.33171440138899","12.8448034822235","143.41066219557","288.025204735254","333.811492195426","352.696767921296","369.59878102922","364.84","348.24","304","209.88","56.94000000099","","","","",
"Turkmenistan","TKM","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","1.93571190554752","5.73108183923774","7.53486295573197","12.9951343827114","18.2907308578653","32.4432262603792","42.9122944127737","56.7866651740296","59.1173892754749","64.9600262049479","67.1614084919561","92.7999956366521","140","172.6992","182.4","146.4","44.990324460894","","","","",
"Latin America & Caribbean (IDA & IBRD)","TLA","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.0684250383404112","0.149555403202904","0.250221103442469","0.555847631326564","1.56547782461252","3.07221154860678","6.19252407644524","10.3156622748849","19.6083037730571","28.3232080781208","44.5648410983067","56.6526957640184","72.2358899531416","83.4860696121092","104.460856530051","119.471847204699","133.336639461369","156.350761066187","174.907701563276","198.532375445172","217.371224751442","232.685198531445","247.441738503413","164.111153033114","","","","",
"Timor-Leste","TLS","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","0","","","3.28064629975006","4.09299098366043","4.74379026945171","5.24517583880213","5.9212501853132","6.70679046015967","25.1493790182672","26.1087","41.6","44.16","40.2","","","","",
"Middle East & North Africa (IDA & IBRD)","TMN","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.0141284436131435","0.06572029467301","0.129450428403555","0.372257640841599","0.791121384298516","2.08313302575407","4.19377976377473","5.66571931358512","14.0667071083988","20.2456853580071","37.2647210310525","42.2491929760877","49.0502168569722","58.6770102484988","74.2638944606764","87.4643340117072","102.057947252249","112.695409459142","127.839160199747","143.762019774617","166.570470139036","113.876944746396","","","","",
"Tonga","TON","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","5.30064608623515","7.04555166159727","21.9730446503261","32.9067609339531","43.7803136460097","104.710506174643","121.560603556914","125.134469897842","128.5705541305","165.250611934833","201.501714338381","237.888750402827","305.960057848488","316.371729927906","344.273425939807","496.013384615385","700","814.3308","665","480","134.998556496652","","","","",
"South Asia (IDA & IBRD)","TSA","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.000544914637358564","0.00106793949543986","0.00539369405065212","0.112361948250703","0.203993504516621","0.3002371019841","0.58506838909052","1.13158502657472","2.36960456010707","3.31778102097379","7.3127261850934","9.215822064094","10.9218801783687","12.7334416394346","14.9167415335219","19.8670005893675","22.0841170401954","25.7855632333612","36.032728208215","46.9713766485538","57.5676020155456","68.7398844557112","91.0231810807412","70.8838233502028","","","","",
"Sub-Saharan Africa (IDA & IBRD)","TSS","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.343610889564649","0.643898943271592","1.16994922008386","1.79842497396851","2.50558123911351","3.21121021011974","4.250074076253","5.7093664586311","7.68491611010714","10.4130805463619","14.9100877176239","18.6682681283644","28.4707791706053","35.0232829206728","49.3577242730449","61.2894953936404","72.983952565622","85.1121532828312","97.1697849438016","67.1641791297242","","","","",
"Trinidad and Tobago","TTO","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","6.79749146834282","16.8951033768555","50.4245618782164","117.116613836864","249.904543926048","331.877236134302","612.150976625838","854.405209274261","1002.32513605662","1043.09703466906","1121.05225376807","1168.40582880921","1244.30730875499","1267.41907630644","1526.35749463562","1552.03363534676","1545.6","1428.3888","1212.2","781.2","207.595411827386","","","","",
"Tunisia","TUN","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.317214034326285","0.480752444723071","1.18548215508245","1.87277675119581","4.62717850558887","68.6183929609458","117.712853466622","183.761207934148","224.381897990571","277.592208137963","364.685674673807","412.786399709473","555.21591401218","714.439414852581","1069.21733205593","1189.16201497071","1175.93613776631","1093.92366224775","994.5984","832.2","553.92","145.559507973378","","","","",
"Turkey","TUR","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.363790424717786","2.14481288142949","3.51316126577196","8.2875864943462","20.3685443625335","30.0459844254447","98.5438276523698","161.705521625725","223.052183434307","474.050279843926","518.992902513918","616.327313779656","658.843947637118","780.36297340967","1138.99424289284","1340.63639671115","1272.15899519273","1274.24199447029","1201.99849818665","1083.12","878.75","612.48","161.234937424717","","","","",
"Tuvalu","TUV","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","173.040885868678","20.9849885994442","13.1164742917104","15.6412930135558","20.7339829981339","73.6772812471157","30.826140567201","360.975209997951","523.429388922951","683.850703650826","800","840","840","703","117.6","128.1","","","","",
"Taiwan, China","TWN","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0697775108544814","0.339877958165492","0.397744357334274","3.23302246964238","5.0435948590618","7.3726488796453","9.57616372067028","29.1400627775539","37.780347638231","81.2965403137895","100.87489380174","122.556411669905","147.474209353994","165.044199025622","181.900110880667","153.9","122.1909","83.6","58.32","16.065432192254","","","","",
"Uganda","UGA","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.122994267993462","0.198701403391303","0.443282348300468","2.80485990588042","4.53462040379887","7.03437878734214","10.2244429964603","16.5050441750009","19.9758428719802","30.9399168428945","74.8715758806457","113.720272733157","156.175066266577","308.160268288068","342.412298004279","400.00051086046","364.37921324","352.5504","307.8","212.52","57.663298898814","","","","",
"Ukraine","UKR","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.0332295949872483","0.583822214836828","1.84619152821729","4.22795904254309","8.52955474866113","12.9130240314907","17.3837165945909","30.7179685606871","53.1551951941509","80.4563800548853","145.628778378493","182.48687694809","219.923003792325","259.788530656722","356.336654810073","506.648965384732","714.742386947714","808.300945437658","810.362090763605","838.63","784.462386994","529.30792637433","147.78","","","","",
"Upper middle income","UMC","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.101228765807033","0.622150935499902","1.39176494776817","3.21747056783753","7.53199599011733","15.3473317544068","34.3851982287555","66.0448506723504","125.681734193181","178.417823637273","289.385332411736","376.62262051603","473.489179838108","551.104644878134","673.446037786602","840.714045198149","919.948415578687","1006.27481438192","1068.77116589237","1050.17650183786","995.293177672277","850.273151736979","577.954029401437","156.413607477163","","","","",
"Uruguay","URY","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","2.68774815844594","13.3416798088503","79.5612063825047","144.878611333155","301.113258637826","429.89452340168","454.293746012137","479.294991909363","492.170433703537","687.127115427334","735.688610539208","865.818128987283","1220.96588886415","1380.14907291851","1539.92247622412","1505.06012864812","1486.82195206975","1439.81099883607","1310.19460493343","1098.98","737.52","193.8","","","","",
"United States","USA","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0063773911049","50.3576247580683","74.554574876972","98.1401698080458","209.999936943595","398.87345093347","709.164878156702","933.779621597306","1300.38367445535","1549.48591785901","1862.2572456132","2122.27570619987","2528.2743605034","2647.56901048634","2793.21180654534","2933.84539978147","2982.24596608412","3135.99594504621","2896.59731807812","2514.8619618495","2330.93554761261","2026.74653805901","1898.026","1561.4","1005.24","223.65","","","","",
"Uzbekistan","UZB","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.0658271049825529","0.184643277390372","0.453641497908042","0.893284366698549","1.32120018854128","20.8713088310085","25.7439245443499","46.5928856572337","82.3294552237187","111.597066239146","143.788502864605","268.267661693956","304.926380029689","352.499688711737","578.300278032186","622.951223159915","805.918382008916","837.7473","691.6","498.45","128.4","","","","",
"St. Vincent and the Grenadines","VCT","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","5.50884696186538","20.6846754570792","39.6312967800708","79.2760046842972","118.900269353216","138.629710432176","217.56924325816","236.910096608487","275.786344890354","314.478678269484","392.304338715607","777.279266011147","1165.28680469839","1253.3249426203","1355.09578929143","1063.6","1185.35","1117.92","962.5","650.52","155.31","","","","",
"Venezuela","VEN","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.519644885254638","1.78886316886067","2.38693603841588","5.25792763235878","10.6816604644624","16.8231166076892","59.5616788330105","122.230771414954","144.64575096443","199.625309741494","211.465500747539","323.02234559198","362.032318913868","540.84138203659","654.660432356965","875.287571671517","1009.13328761567","1134.96931749225","1190.2886547392","1126.81481891045","1152.17957838375","1043.1","684","185.607744278556","","","","",
"British Virgin Islands","VGB","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","56.6572238006894","","","","","","","108","111","112.2","112.8","","","","","","","",
"Virgin Islands","VIR","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","40.3010227900326","120.209694095255","199.584052954799","298.519836178441","397.222483536245","475.92347779004","593.848813656472","790.303427855574","1182.92023311699","1180.36383698449","1178.27441267458","1176.5986175844","1148.2004603196","1148.31548338492","1038.56500027145","957.589312286834","749.28","854.4","973.1496","860.7","600.84","164.517411892","","","","",
"Vietnam","VNM","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.00582190191926298","0.171893055139674","0.564348476896483","5.56152869499494","10.9955583003191","54.7286341132699","80.2169969569045","163.410904864009","330.239250697591","550.391933756562","745.416938793547","875.646940604971","912.3790178997","934.387593170157","970.578612193896","983.100249307378","947.76","834.1","579.72","158.16000000011","","","","",
"Vanuatu","VUT","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","2.44568928996471","6.00195575096706","11.7962526128416","23.1594906376438","90.7114470712265","121.793970394858","151.044079045792","167.252491205809","200.735033743629","213.917924259566","234.245919423902","278.230811540589","276.412236958921","261.040270383684","255.976733333333","220.8","254.352","214.7","225.6","67.054213745072","","","","",
"World","WLD","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14313140363692","","","10.9672754402571","19.4567775116086","33.80947771832","57.6503157733259","88.5451881987625","136.07112513381","200.428719247314","290.099482981458","347.164136924435","455.365227090533","527.244401873414","608.784531856601","680.584772065696","765.41560510407","871.266197171982","889.108700937482","909.890965281913","942.188559907245","899.752414500537","847.977368808566","721.098799280413","488.152079383437","131.994944372864","","","","",
"Samoa","WSM","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","7.50982128956579","9.91128605678548","12.276310589773","24.3692043110983","72.6935667471034","96.52318933489","120.314075064645","132.082565442371","143.867477452232","191.605585165848","185.126891214849","191.120016687883","206.998708261559","223.930076086957","264","310.13976","290.7","254.4","76.221029303186","","","","",
"Kosovo","XKX","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen","YEM","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0267222382818089","0.646485329077773","1.00353759740676","2.43658035860297","3.54965113035215","3.90658348511674","22.3178638032621","26.0115793091598","37.8990546790362","45.0908660404504","53.6497727691734","174.681433961505","230.187682849117","324.082702737466","393.699500927119","417.34","418.716","380","270.6","75.29854319976","","","","",
"Yemen, PDR","YMD","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia and Montenegro","YUG","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.582685861724579","1.7079846090437","5.006211332777","10.876275020949","29.8052779493575","37.023205877601","71.5850114087431","127.020475697645","179.175961021407","231.800924264647","274.450745904658","290.420929504137","303.536616094555","360.99025767156","327.741719851805","321.949260869683","341.47176775473","330.520667357438","347.499606347507","697.492289965173","899.12211130593","984","900.3","588","155.757347165494","","","","",
"Zambia","ZMB","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.29098319126986","0.377307146179804","0.3897020967081","0.401035776407112","1.29974647925653","6.32571332157344","8.2222566024516","10.0357724103461","20.5737805443169","42.239178077359","86.7776855709106","122.952529738016","179.431619372545","202.636214475921","216.534387925567","220.966102101932","317.576323328931","322","323.2368","292.6","213.06","63","","","","",
"Zimbabwe","ZWE","Internet users (per 100 people)","IT.NET.USER.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.0747539015277576","0.33020776217698","0.721516094402266","1.42135194787385","3.50757510541595","6.9436900250323","17.2343890004746","34.3223743892168","162.621187208747","260.287134470864","267.732492623752","326.20279927626","396.542262468151","429.827022247344","420.923399485407","375.550323636927","352.700830641954","417.7","394.894","342.5","227.91","49.08","","","","",
